word	nodeType	synsetCount	unit
bump	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
stop	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
complain	VERB	2	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
pressure	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
unlock	VERB	3	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
kid	VERB	7	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
try	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
trick	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
open	VERB	36	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
help	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
complete	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
expect	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
look	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
see	VERB	25	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
stop	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
make	VERB	51	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
hurry	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
miss	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
miss	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
help	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
prohibit	VERB	1	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
leave	VERB	17	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
finish	VERB	15	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
spend	VERB	3	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
study	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
push	VERB	15	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
remember	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
take	VERB	44	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
watch	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
watch	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
release	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
eat	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
finish	VERB	15	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
join	VERB	7	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
study	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
say	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
choose	VERB	3	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
watch	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
watch	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
see	VERB	25	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
watch	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
watch	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
play	VERB	52	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
work	VERB	34	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
climb	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
continue	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
work	VERB	34	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
bring	VERB	11	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
praise	VERB	3	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
eat	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
help	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
thank	VERB	1	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
do	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
punish	VERB	1	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
play	VERB	52	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
stop	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
study	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
stay	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
think	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
lack	VERB	2	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
do	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
look	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
pretend	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
come	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
want	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
hold	VERB	45	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
stop	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
work	VERB	34	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
look	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
want	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
want	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
fool	VERB	7	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
do	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
give	VERB	45	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
enjoy	VERB	5	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
die	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
worry	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
use	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
trust	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
enjoy	VERB	5	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
sit	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
study	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
look	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
start	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
row	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
crash	VERB	18	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
be	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
help	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
need	VERB	7	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
save	VERB	12	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
fulfill	VERB	3	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
hurry	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
lose	VERB	11	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
disturb	VERB	5	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
be	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
row	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
hurry	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
gather	VERB	11	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
start	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
catch	VERB	39	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
settle	VERB	23	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
fish	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
prepare	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
find	VERB	18	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
give	VERB	45	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
figure	VERB	18	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
beat	VERB	34	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
do	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
study	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
feel	VERB	17	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
flicker	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
rustle	VERB	4	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
relax	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
take	VERB	44	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
become	VERB	4	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
hear	VERB	5	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
accord	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
revitalize	VERB	2	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
believe	VERB	5	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
connect	VERB	11	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
value	VERB	11	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
spend	VERB	3	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
lie	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
think	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
idle	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
walk	VERB	17	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
call	VERB	41	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
want	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
obsess	VERB	2	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
be	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
seek	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
try	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
sell	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
seek	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
walk	VERB	17	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
wonder	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
be	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
worry	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
grow	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
make	VERB	51	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
want	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
become	VERB	4	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
see	VERB	25	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
work	VERB	34	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
become	VERB	4	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
see	VERB	25	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
want	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
live	VERB	19	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
eat	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
give	VERB	45	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
make	VERB	51	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
maintain	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
eat	VERB	6	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
reflect	VERB	7	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
look	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
feel	VERB	17	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
grab	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
come	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
think	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
look	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
look	VERB	14	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
make	VERB	51	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
laugh	VERB	4	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
come	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
let	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
start	VERB	22	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
head	VERB	42	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
forget	VERB	4	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
make	VERB	51	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
write	VERB	10	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
get	VERB	37	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
want	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
take	VERB	44	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
go	VERB	35	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
bring	VERB	11	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
thank	VERB	1	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
have	VERB	20	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
relax	VERB	8	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
hope	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
do	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
see	VERB	25	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
do	VERB	16	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
use	VERB	13	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
wake	VERB	9	02x02_-_Bond_s_Strategy_to_Stay_Alive-Damian_s_Field_Research_Trip
serialize	VERB	1	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
seem	VERB	4	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
enter	VERB	9	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
be	VERB	14	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
stand	VERB	24	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
tell	VERB	9	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
sit	VERB	10	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
pay	VERB	12	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
keep	VERB	25	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
promise	VERB	6	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
make	VERB	51	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
let	VERB	8	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
go	VERB	35	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
have	VERB	20	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
reserve	VERB	11	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
come	VERB	22	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
thank	VERB	1	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
be	VERB	14	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
ridicule	VERB	3	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
sell	VERB	9	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
surface	VERB	10	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
arrest	VERB	6	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
stir	VERB	11	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
gather	VERB	11	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
catch	VERB	39	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
buy	VERB	6	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
be	VERB	14	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
fall	VERB	44	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
get	VERB	37	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
begin	VERB	11	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
affect	VERB	6	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
overwork	VERB	3	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
worry	VERB	8	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
make	VERB	51	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
degrade	VERB	3	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
breathe	VERB	9	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
make	VERB	51	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
wake	VERB	9	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
watch	VERB	13	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
leave	VERB	17	02x03_-_Mission_and_Family-The_Elegant_Bondman-The_Heart_of_a_Child
